Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
228209;ZSOF075NO + ZSOF063NO;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Черный матовый;;43862    ;;;;200;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075no_zsof063no/
226235;CZR-SP6-20-01;Cezares;Articoli Vari;На потолок;200;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp6_20_01/
226232;CZR-SP5-22-01;Cezares;Articoli Vari;На потолок;217;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp5_22_01/
226243;CZR-SP8-20-03/24;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;230;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp8_20_03_24/
226234;CZR-SP5-22-03/24;Cezares;Articoli Vari;На потолок;217;;;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp5_22_03_24/
226233;CZR-SP5-22-02;Cezares;Articoli Vari;На потолок;217;;;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp5_22_02/
226238;CZR-SP7-30-01;Cezares;Articoli Vari;На потолок;300;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp7_30_01/
226083;CZR-H-SPIC-40;Cezares;Articoli Vari;На потолок / На стену;400;;400;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;400;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_40/
226236;CZR-SP6-20-02;Cezares;Articoli Vari;На потолок;200;;;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp6_20_02/
226086;CZR-H-SPIN-30;Cezares;Articoli Vari;На потолок / На стену;300;;300;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_30/
226251;CZR-TDD2-01;Cezares;Articoli Vari;На стену;215;200;280;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;215;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd2_01/
226250;CZR-TDD1-03/24;Cezares;Articoli Vari;На стену;217;;;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd1_03_24/
226249;CZR-TDD1-02;Cezares;Articoli Vari;На стену;217;;;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd1_02/
226252;CZR-TDD2-02;Cezares;Articoli Vari;На стену;215;200;280;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;215;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd2_02/
226253;CZR-TDD2-03/24;Cezares;Articoli Vari;На стену;215;200;280;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;215;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd2_03_24/
228203;ZSOF074BO + ZSOF034BO;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Белый матовый;;43862    ;;;;225;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074bo_zsof034bo/
228207;ZSOF075BO + ZSOF063BO;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Белый матовый;;43862    ;;;;200;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075bo_zsof063bo/
228213;ZSOF046CR + ZSOF034CR;Paffoni;Belinda;На стену;215;150;400;Латунь;Круглая;Хром;;43862    ;;;;215;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_belinda_zsof046cr_zsof034cr/
228215;ZSOF079ROSE + ZSOF034ROSE;Paffoni;Master King;На стену;300;100;400;Нержавеющая сталь/латунь;Круглая;Розовое золото;;43862    ;;;;300;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_king_zsof079rose_zsof034rose/
228217;ZSOF101CR + ZSOF034CR;Paffoni;Master Speciale;На стену;250;100;400;Нержавеющая сталь/латунь;Круглая;Хром;;43862    ;;;;250;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_speciale_zsof101cr_zsof034cr/
228211;ZSOF046BR + ZSOF034BR;Paffoni;Belinda;На стену;215;150;400;Латунь;Круглая;Бронза;;43862    ;;;;215;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_belinda_zsof046br_zsof034br/
228210;ZSOF075ST + ZSOF063ST;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Сталь;;43862    ;;;;200;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075st_zsof063st/
228214;ZSOF079HG + ZSOF034HG;Paffoni;Master King;На стену;300;100;400;Нержавеющая сталь/латунь;Круглая;Медовое золото;;43862    ;;;;300;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_king_zsof079hg_zsof034hg/
229798;BB-SLD1-CRM;BelBagno;;На потолок;225;70;225;Пластик;Круглая;Хром;;43862    ;;;;225;3    ;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_bb_sld1_crm/
229797;BB-SLD2C-200-CRM;BelBagno;Carin;На потолок;200;48;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_carin_bb_sld2c_200_crm/
230365;26250000;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Округлая;Хром;;43862    ;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250000/
231519;X07P334;Ravak;Chrome;На потолок / На стену;200;44;200;Латунь;Квадратная;Хром;;43862    ;;;;200;2    ;;https://www.aquanet.ru/product/verkhniy_dush_ravak_chrome_x07p334/
236103;SW-512 (T) color;Timo;;На стену;205;;205;Пластик;Круглая;Хром;;43862    ;;;;205;0.65;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_512_t_color/
236109;SW-4013 (T) chrome;Timo;;На потолок;300;;200;Латунь;Прямоугольная;Хром;;43862    ;;;;300;43922    ;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_4013_t_chrome/
236107;SW-412 (T) white;Timo;;На стену;230;;230;Пластик;Круглая;Белый;;43862    ;;;;230;0.65;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_412_t_white/
241930;26238670;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Черный;;43862    ;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238670/
241925;26250670;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Черный;;43862    ;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250670/
242472;26238140;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Бронза;;43862    ;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238140/
242681;6432591-00;Kludi;A-Qa;На потолок / На стену;250;56;250;Латунь;Круглая;Белый / Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6432591_00/
242470;26238990;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Золото;;43862    ;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238990/
242471;26238340;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Черный матовый;;43862    ;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238340/
242469;26238700;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Белый;;43862    ;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238700/
242454;26250990;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Золото;;43862    ;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250990/
242456;26250140;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Бронза;;43862    ;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250140/
242453;26250700;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Белый;;43862    ;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250700/
242455;26250340;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Черный матовый;;43862    ;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250340/
243165;26089001;Grohe;New Tempesta;На стену;100;186;210;Латунь/пластик;Круглая;Хром;;43862    ;;;;100;0.49;;https://www.aquanet.ru/product/verkhniy_dush_grohe_new_tempesta_rustic_100_26089001/
244402;27939001;Grohe;Rainshower;Встраиваемая;381;17;456;Латунь;Прямоугольная;Хром;;43862    ;;;;;21824    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27939001/
244395;26254LS0;Grohe;Rainshower;На стену;361;147;557;Латунь;Овальная;Белый / Хром;;43862    ;;;;361;43894    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_duo_360_26254ls0/
244385;26066000;Grohe;Rainshower;На стену;310;128;535;Латунь;Круглая;Хром;;43862    ;;;;310;34060    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_310_26066000/
244379;26060000;Grohe;Rainshower;На стену;254;118;413;Латунь;Квадратная;Хром;;43862    ;;;;254;31809    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_26060000/
244389;26477000;Grohe;Rainshower;На потолок;310;222;310;Латунь;Круглая;Хром;;43862    ;;;;310;47178    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_310_26477000/
244391;26064000;Grohe;Rainshower;На стену;230;93;301;Латунь;Квадратная;Хром;;43862    ;;;;230;16862    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_26064000/
244404;26413000;Grohe;Rainshower;На потолок;210;197;210;Латунь;Круглая;Хром;;43862    ;;;;210;44562    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26413000/
244375;26052000;Grohe;Rainshower;На стену;210;118;391;Латунь;Круглая;Хром;;43862    ;;;;210;43863    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_210_26052000/
244401;27938001;Grohe;Rainshower;На стену;381;105;678;Латунь;Прямоугольная;Хром;;43862    ;;;;;19.85;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27938001/
244382;27480000;Grohe;Rainshower;На потолок / На стену;230;40;230;Латунь;Квадратная;Хром;;43862    ;;;;230;30348    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_27480000/
244378;27470000;Grohe;Rainshower;На потолок / На стену;300;40;150;Латунь;Овальная;Хром;;43862    ;;;;300;45689    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_veris_300_27470000/
244881;26031000;Axor;LampShower;На стену;275;259;565;Латунь;Круглая;Хром;;43862    ;;;;275;6.345;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_lampshower_nendo_275_1jet_26031000/
254864;6434091-00;Kludi;A-Qa;На потолок / На стену;400;57;400;Латунь;Круглая;Белый / Хром;;43862    ;;;;400;2.955;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6434091_00/
256687;A200;Wasserkraft;Wiese;На душевую стойку / На потолок;250;56;250;Нержавеющая сталь;Квадратная;Оружейная сталь;;43862    ;;;;250;43891    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_wiese_a200/
256714;A208;Wasserkraft;Sauer;На душевую стойку / На потолок;248;52;248;Нержавеющая сталь;Круглая;Золото глянец;;43862    ;;;;248;0.96;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_sauer_a208/
256747;A199;Wasserkraft;Glan;На душевую стойку / На потолок;250;56;250;Нержавеющая сталь;Квадратная;Черный глянец;;43862    ;;;;250;43891    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_glan_a199/
256780;A198;Wasserkraft;Aisch;На душевую стойку / На потолок;250;56;250;Нержавеющая сталь;Квадратная;Золото матовое;;43862    ;;;;250;24473    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_aisch_a198/
259131;PORTA-TDDR-BIO;Cezares;Porta;На стену;250;158;475;Латунь;Круглая;Белый матовый;;43862    ;;;;250;2    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddr_bio/
259133;PORTA-TDDQ-BIO;Cezares;Porta;На стену;250;158;475;Латунь;Квадратная;Белый матовый;;43862    ;;;;250;2    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddq_bio/
236105;SW-712 (T) chrome;Timo;;На стену;210;;210;Пластик;Круглая;Хром;;43862    ;;;;210;0.66;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_712_t_chrome/
244370;26172LS0;Grohe;;На стену;190;176;517;Латунь;Круглая;Белый / Хром;;43862    ;;;;190;17564    ;;https://www.aquanet.ru/product/verkhniy_dush_grohe_power_soul_cosmopolitan_190_26172ls0/
