Наименование;Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
Верхний душ Grohe Rainshower F 27271000;244377;27271000;Grohe;Rainshower;На потолок / На стену;254;41;254;Латунь;Квадратная / Круглая;Хром;;01.фев;;;;254;фев.53;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27271000/
Верхний душ Grohe Rainshower Duo 360 26254000;244394;26254000;Grohe;Rainshower;На стену;361;147;557;Латунь;Овальная;Хром;;01.фев;;;;361;апр.33;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_duo_360_26254000/
Верхний душ Grohe Grandera 210 27974000;244316;27974000;Grohe;Grandera;На потолок / На стену;221;74;221;Латунь;Округлая;Хром;;01.фев;;;;210;фев.21;;https://www.aquanet.ru/product/verkhniy_dush_grohe_grandera_210_27974000/
Верхний душ Grohe Rainshower Cosmopolitan 310 26056000;244384;26056000;Grohe;Rainshower;На стену;310;128;535;Латунь;Круглая;Хром;;01.фев;;;;310;апр.94;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_310_26056000/
Верхний душ Grohe Rainshower SmartActive Cube 310 26479LS0;244408;26479LS0;Grohe;Rainshower;На стену;310;97;535;Латунь;Квадратная;Белый / Хром;;01.фев;;;;310;05.апр;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_cube_310_26479ls0/
Верхний душ Grohe Rainshower F 27865000;244403;27865000;Grohe;Rainshower;Встраиваемая;508;17;508;Латунь;Квадратная;Хром;;01.фев;;;;508;13.апр;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27865000/
Верхний душ Hansgrohe Crometta 160 1jet 26577000;244886;26577000;Hansgrohe;Crometta;На потолок / На стену;178;65;178;Нержавеющая сталь / Пластик;Круглая;Хром;;01.фев;;;;178;0.937;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_crometta_160_1jet_26577000/
Верхний душ Hansgrohe Rainfinity 250 1jet 26226000;244882;26226000;Hansgrohe;Rainfinity;На стену;250;168;273;Алюминий;Круглая;Хром;;01.фев;;;;250;6.121;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainfinity_250_1jet_26226000/
Верхний душ Ravak X07P335;246706;X07P335;Ravak;;На потолок;200;44;200;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;200;0.831;;https://www.aquanet.ru/product/verkhniy_dush_ravak_x07p335/
Верхний душ Kludi A-Qa 6433091-00;254865;6433091-00;Kludi;A-Qa;На потолок / На стену;300;57;300;Латунь;Круглая;Белый / Хром;;01.фев;;;;300;янв.98;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6433091_00/
Верхний душ Kludi A-Qa 6488091-00;254869;6488091-00;Kludi;A-Qa;На стену;250;80;600;Латунь;Округлая;Белый / Хром;;01.фев;;;;250;апр.91;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6488091_00/
Верхний душ Kludi A-Qa 6442591-00;254866;6442591-00;Kludi;A-Qa;На потолок / На стену;250;57;250;Латунь;Квадратная;Белый / Хром;;01.фев;;;;250;1.725;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6442591_00/
Верхний душ Kludi A-Qa 6453091-00;254868;6453091-00;Kludi;A-Qa;На потолок / На стену;300;55;300;Латунь;Квадратная;Белый / Хром;;01.фев;;;;300;2.095;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6453091_00/
Верхний душ Kludi A-Qa 6443091-00;254867;6443091-00;Kludi;A-Qa;На потолок / На стену;300;58;300;Латунь;Квадратная;Белый / Хром;;01.фев;;;;300;2.325;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6443091_00/
Верхний душ Kludi Freshline 6440005-00;254846;6440005-00;Kludi;Freshline;На потолок;400;60;260;Латунь / Пластик;Прямоугольная;Белый / Хром;;01.фев;;;;;янв.77;;https://www.aquanet.ru/product/verkhniy_dush_kludi_freshline_6440005_00/
Верхний душ Wasserkraft Elbe A162;256824;A162;Wasserkraft;Elbe;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Квадратная;Черный;;01.фев;;;;300;янв.67;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_elbe_a162/
Верхний душ Wasserkraft Mindel A163;256809;A163;Wasserkraft;Mindel;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Квадратная;Белый;;01.фев;;;;300;янв.67;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_mindel_a163_/
Верхний душ Wasserkraft Mindel A161;256808;A161;Wasserkraft;Mindel;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Круглая;Белый;;01.фев;;;;300;янв.67;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_mindel_a161/
Верхний душ Cezares Porta TDDQ-NOP;259132;PORTA-TDDQ-NOP;Cezares;Porta;На стену;250;158;475;Латунь;Квадратная;Черный матовый;;01.фев;;;;250;2;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddq_nop/
Верхний душ Cezares Porta TDDR-NOP;259130;PORTA-TDDR-NOP;Cezares;Porta;На стену;250;158;475;Латунь;Круглая;Черный матовый;;01.фев;;;;250;2;;https://www.aquanet.ru/product/verkhniy_dush_cezares_porta_tddr_nop/
Верхний душ Aquanet Passion AF301-84-SXL;242983;AF301-84-SXL;Aquanet;Passion;На потолок;400;20;400;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;400;02.авг;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_sxl/
Верхний душ Mariani S000420;187706;S000420;Mariani;;На потолок / На стену;200;18;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;200;0.8;;https://www.aquanet.ru/product/verkhniy-dush-mariani-s000420/
Верхний душ Mariani ST00120;187708;ST00120;Mariani;;На потолок / На стену;200;18;200;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;200;01.апр;;https://www.aquanet.ru/product/verkhniy-dush-mariani-st00120/
Верхний душ Mariani ST00125;187709;ST00125;Mariani;;На потолок / На стену;250;18;250;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;250;01.июн;;https://www.aquanet.ru/product/verkhniy-dush-mariani-st00125/
Верхний душ Mariani SR0/02;196622;SR0/02;Mariani;;На потолок / На стену;200;30;500;Латунь;Прямоугольная;Хром;;01.фев;;;;200;06.фев;;https://www.aquanet.ru/product/verkhniy-dush-mariani-sr0-02/
Верхний душ Mariani SR0/03;196623;SR0/03;Mariani;;На потолок / На стену;200;30;500;Латунь;Прямоугольная;Хром;;01.фев;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-mariani-sr0-03/
Верхний душ Paffoni Synkro King 30 ZSOF079NO;246345;ZSOF079NO;Paffoni;Synkro King;На потолок;300;56;300;Нержавеющая сталь;Квадратная;Черный матовый;;01.фев;;;;;01.апр;;https://www.aquanet.ru/product/verkhniy_dush_paffoni_synkro_king_30_zsof079no/
Верхний душ Mariani 15Q091;209481;15Q091;Mariani;;На потолок;400;370;400;Латунь;Квадратная;Хром;;01.фев;;;;400;;;https://www.aquanet.ru/product/verkhniy_dush_mariani_15q091/
Верхний душ Paffoni Synkro King 30 ZSOF078NO;246344;ZSOF078NO;Paffoni;Synkro King;На потолок;300;56;300;Нержавеющая сталь;Квадратная;Черный матовый;;01.фев;;;;;01.мар;;https://www.aquanet.ru/product/verkhniy_dush_paffoni_synkro_king_30_zsof078no/
Верхний душ Hansgrohe Raindance Rainfall 180 AIR 28433000;204279;28433000;Hansgrohe;Raindance;На стену;214;160;445;Латунь;Прямоугольная;Хром;;01.фев;2;;;214;6.882;2;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_180_air_28433000/
Верхний душ Hansgrohe Raindance E 420 AIR 27373000;204276;27373000;Hansgrohe;Raindance;На стену;430;150;477;Латунь;Прямоугольная;Хром;;01.фев;2;;;430;авг.19;2;https://www.aquanet.ru/product/hansgrohe_raindance_e_420_air_27373000/
Верхний душ Hansgrohe Raindance E 420 AIR 27372000;204275;27372000;Hansgrohe;Raindance;На стену;430;150;485;Латунь;Прямоугольная;Хром;;01.фев;1;;;430;7.288;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_420_air_27372000/
Верхний душ Hansgrohe Raindance Rainfall 240 Air 28411000;161567;28411000;Hansgrohe;Raindance;На стену;280;160;548;Латунь;Прямоугольная;Хром;;01.фев;3;;;280;9.759;3;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_240_air_28411000/
Верхний душ Axor ShowerCollection ShowerHeaven 10627800;204150;10627800;Axor;Shower;Встраивается в потолок;720;78;720;Нержавеющая сталь;Квадратная;Хром;;01.фев;3;;;720;34.8;3;https://www.aquanet.ru/product/axor_showercollection_showerheaven_10627800/
Верхний душ Axor ShowerCollection ShowerHeaven 10623800;204176;10623800;Axor;Shower;Встраивается в потолок;970;78;970;Нержавеющая сталь;Квадратная;Хром;;01.фев;3;;;970;53.6;3;https://www.aquanet.ru/product/axor_showercollection_showerheaven_10623800/
Верхний душ Ideal Standard Idealrain Cube L1 B0025AA;200349;B0025AA;Ideal Standard;Idealrain Cube;На потолок;300;52;300;Нержавеющая сталь;Квадратная;Хром;;01.фев;1;;;300;02.мар;1;https://www.aquanet.ru/product/ideal_standard_idealrain_cube_l1_b0025aa/
Верхний душ Ideal Standard Idealrain Luxe B0388MY;186232;B0388MY;Ideal Standard;Idealrain Luxe;На потолок;300;49;300;Нержавеющая сталь;Квадратная;Хром;;01.фев;1;;;300;янв.62;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0388my/
Верхний душ Ideal Standard Idealrain Luxe B0387MY;200357;B0387MY;Ideal Standard;Idealrain Luxe;На потолок;200;49;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;1;;;200;0.8;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0387my/
Верхний душ Ideal Standard Idealrain Cube M1 B0024AA;200348;B0024AA;Ideal Standard;Idealrain Cube;На потолок;200;52;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;1;;;200;01.дек;1;https://www.aquanet.ru/product/ideal_standard_idealrain_cube_m1_b0024aa/
Верхний душ Ideal Standard Idealrain Luxe B0389MY;200358;B0389MY;Ideal Standard;Idealrain Luxe;На потолок;400;49;400;Нержавеющая сталь;Квадратная;Хром;;01.фев;1;;;400;фев.79;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0389my/
Верхний душ Ideal Standard Idealrain Luxe B0390MY;200359;B0390MY;Ideal Standard;Idealrain Luxe;На потолок;300;58;300;Нержавеющая сталь;Прямоугольная;Хром;;01.фев;1;;;300;01.июл;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0390my/
Верхний душ Ideal Standard Idealrain Luxe B0385MY;200355;B0385MY;Ideal Standard;Idealrain Luxe;На потолок;300;49;300;Нержавеющая сталь;Круглая;Хром;;01.фев;1;300;;300;янв.31;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0385my/
Верхний душ Jacob Delafon Katalyst E13689-CP;207857;E13689-CP;Jacob Delafon;Katalyst;На потолок / На стену;250;65;250;Латунь;Круглая;Хром;;01.фев;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13689-cp/
Верхний душ Kludi A-Qa 6433005-00;210460;6433005-00;Kludi;A-Qa;На потолок / На стену;300;;300;Латунь;Круглая;Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6433005-00/
Верхний душ Ideal Standard Ceraplus A4844AA;211119;A4844AA;Ideal Standard;Ceraplus;На стену;;62;110;Латунь;Нестандартная;Хром;;01.фев;;;;110;01.дек;;https://www.aquanet.ru/product/verkhniy-dush-ideal-standard-ceraplus-a4844aa/
Верхний душ Kludi A-QA 6452005-00;230045;6452005-00;Kludi;A-Qa;На потолок / На стену;200;54;200;Латунь;Квадратная;Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6452005_00/
Верхний душ Cezares Margot CZR-SP5-22-NLC;223313;CZR-SP5-22-NLC;Cezares;Margot;На душевую стойку;217;60;217;Нержавеющая сталь;Круглая;Хром / Черный;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp5_22_nlc/
Верхний душ с держателем Paffoni Master ZSOF074NO + ZSOF034NO;229272;ZSOF074NO + ZSOF034NO;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Черный матовый;;01.фев;;;;225;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074no_zsof034no/
Верхний душ с держателем Paffoni Syncro ZSOF075NO + ZSOF063NO;228209;ZSOF075NO + ZSOF063NO;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Черный матовый;;01.фев;;;;200;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075no_zsof063no/
Верхний душ Cezares Articoli Vari CZR-SP6-20-01;226235;CZR-SP6-20-01;Cezares;Articoli Vari;На потолок;200;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp6_20_01/
Верхний душ Cezares Articoli Vari CZR-SP5-22-01;226232;CZR-SP5-22-01;Cezares;Articoli Vari;На потолок;217;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp5_22_01/
Верхний душ Cezares Articoli Vari CZR-SP8-20-03/24;226243;CZR-SP8-20-03/24;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;230;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp8_20_03_24/
Верхний душ Cezares Articoli Vari CZR-SP5-22-03/24;226234;CZR-SP5-22-03/24;Cezares;Articoli Vari;На потолок;217;;;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp5_22_03_24/
Верхний душ Cezares Articoli Vari CZR-SP5-22-02;226233;CZR-SP5-22-02;Cezares;Articoli Vari;На потолок;217;;;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp5_22_02/
Верхний душ Cezares Articoli Vari CZR-SP7-30-01;226238;CZR-SP7-30-01;Cezares;Articoli Vari;На потолок;300;;;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp7_30_01/
Верхний душ Cezares Articoli Vari CZR-H-SPIC-40;226083;CZR-H-SPIC-40;Cezares;Articoli Vari;На потолок / На стену;400;;400;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;400;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_40/
Верхний душ Cezares Articoli Vari CZR-SP6-20-02;226236;CZR-SP6-20-02;Cezares;Articoli Vari;На потолок;200;;;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp6_20_02/
Верхний душ Cezares Articoli Vari CZR-H-SPIN-30;226086;CZR-H-SPIN-30;Cezares;Articoli Vari;На потолок / На стену;300;;300;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_30/
Верхний душ Cezares Articoli Vari CZR-TDD2-01;226251;CZR-TDD2-01;Cezares;Articoli Vari;На стену;215;200;280;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;215;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd2_01/
Верхний душ Cezares Articoli Vari CZR-TDD1-03/24;226250;CZR-TDD1-03/24;Cezares;Articoli Vari;На стену;217;;;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd1_03_24/
Верхний душ Cezares Articoli Vari CZR-TDD1-02;226249;CZR-TDD1-02;Cezares;Articoli Vari;На стену;217;;;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd1_02/
Верхний душ Cezares Articoli Vari CZR-TDD2-02;226252;CZR-TDD2-02;Cezares;Articoli Vari;На стену;215;200;280;Нержавеющая сталь;Круглая;Бронза;;01.фев;;;;215;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd2_02/
Верхний душ Cezares Articoli Vari CZR-TDD2-03/24;226253;CZR-TDD2-03/24;Cezares;Articoli Vari;На стену;215;200;280;Нержавеющая сталь;Круглая;Золото;;01.фев;;;;215;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd2_03_24/
Верхний душ с держателем Paffoni Master ZSOF074BO + ZSOF034BO;228203;ZSOF074BO + ZSOF034BO;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Белый матовый;;01.фев;;;;225;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074bo_zsof034bo/
Верхний душ с держателем Paffoni Syncro ZSOF075BO + ZSOF063BO;228207;ZSOF075BO + ZSOF063BO;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Белый матовый;;01.фев;;;;200;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075bo_zsof063bo/
Верхний душ с держателем Paffoni Belinda ZSOF046CR + ZSOF034CR;228213;ZSOF046CR + ZSOF034CR;Paffoni;Belinda;На стену;215;150;400;Латунь;Круглая;Хром;;01.фев;;;;215;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_belinda_zsof046cr_zsof034cr/
Верхний душ с держателем Paffoni Master King ZSOF079ROSE + ZSOF034ROSE;228215;ZSOF079ROSE + ZSOF034ROSE;Paffoni;Master King;На стену;300;100;400;Нержавеющая сталь/латунь;Круглая;Розовое золото;;01.фев;;;;300;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_king_zsof079rose_zsof034rose/
Верхний душ с держателем Paffoni Master Speciale ZSOF101CR + ZSOF034CR;228217;ZSOF101CR + ZSOF034CR;Paffoni;Master Speciale;На стену;250;100;400;Нержавеющая сталь/латунь;Круглая;Хром;;01.фев;;;;250;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_speciale_zsof101cr_zsof034cr/
Верхний душ с держателем Paffoni Belinda ZSOF046BR + ZSOF034BR;228211;ZSOF046BR + ZSOF034BR;Paffoni;Belinda;На стену;215;150;400;Латунь;Круглая;Бронза;;01.фев;;;;215;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_belinda_zsof046br_zsof034br/
Верхний душ с держателем Paffoni Syncro ZSOF075ST + ZSOF063ST;228210;ZSOF075ST + ZSOF063ST;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Сталь;;01.фев;;;;200;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075st_zsof063st/
Верхний душ с держателем Paffoni Master King ZSOF079HG + ZSOF034HG;228214;ZSOF079HG + ZSOF034HG;Paffoni;Master King;На стену;300;100;400;Нержавеющая сталь/латунь;Круглая;Медовое золото;;01.фев;;;;300;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_king_zsof079hg_zsof034hg/
Верхний душ BelBagno BB-SLD1-CRM;229798;BB-SLD1-CRM;BelBagno;;На потолок;225;70;225;Пластик;Круглая;Хром;;01.фев;;;;225;3;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_bb_sld1_crm/
Верхний душ BelBagno Carin BB-SLD2C-200-CRM;229797;BB-SLD2C-200-CRM;BelBagno;Carin;На потолок;200;48;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_carin_bb_sld2c_200_crm/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26250000;230365;26250000;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Округлая;Хром;;01.фев;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250000/
Верхний душ Ravak Chrome X07P334;231519;X07P334;Ravak;Chrome;На потолок / На стену;200;44;200;Латунь;Квадратная;Хром;;01.фев;;;;200;2;;https://www.aquanet.ru/product/verkhniy_dush_ravak_chrome_x07p334/
Верхний душ Timo SW-512 (Т) color;236103;SW-512 (T) color;Timo;;На стену;205;;205;Пластик;Круглая;Хром;;01.фев;;;;205;0.65;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_512_t_color/
Верхний душ Timo SW-4013 (Т) chrome;236109;SW-4013 (T) chrome;Timo;;На потолок;300;;200;Латунь;Прямоугольная;Хром;;01.фев;;;;300;01.апр;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_4013_t_chrome/
Верхний душ Timo SW-412 (Т) white;236107;SW-412 (T) white;Timo;;На стену;230;;230;Пластик;Круглая;Белый;;01.фев;;;;230;0.65;;https://www.aquanet.ru/product/verkhniy_dush_timo_sw_412_t_white/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26238670;241930;26238670;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Черный;;01.фев;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238670/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26250670;241925;26250670;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Черный;;01.фев;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250670/
Верхний душ Kludi A-Qa 6432591-00;242681;6432591-00;Kludi;A-Qa;На потолок / На стену;250;56;250;Латунь;Круглая;Белый / Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy_dush_kludi_a_qa_6432591_00/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26238140;242472;26238140;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Бронза;;01.фев;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238140/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26238990;242470;26238990;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Золото;;01.фев;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238990/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26238340;242471;26238340;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Черный матовый;;01.фев;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238340/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26238700;242469;26238700;Hansgrohe;Raindance;На стену;300;105;540;Латунь;Прямоугольная;Белый;;01.фев;;;;300;5.419;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26238700/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26250990;242454;26250990;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Золото;;01.фев;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250990/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26250140;242456;26250140;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Бронза;;01.фев;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250140/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26250700;242453;26250700;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Белый;;01.фев;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250700/
Верхний душ Hansgrohe Raindance Е Air 300 1jet 26250340;242455;26250340;Hansgrohe;Raindance;На потолок;300;158;300;Латунь;Квадратная;Черный матовый;;01.фев;;;;300;4.615;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_raindance_e_air_300_1jet_26250340/
Верхний душ Grohe New Tempesta Rustic 100 26089001;243165;26089001;Grohe;New Tempesta;На стену;100;186;210;Латунь/пластик;Круглая;Хром;;01.фев;;;;100;0.49;;https://www.aquanet.ru/product/verkhniy_dush_grohe_new_tempesta_rustic_100_26089001/
Верхний душ Grohe Rainshower F 27939001;244402;27939001;Grohe;Rainshower;Встраиваемая;381;17;456;Латунь;Прямоугольная;Хром;;01.фев;;;;;окт.59;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27939001/
Верхний душ Grohe Rainshower Duo 360 26254LS0;244395;26254LS0;Grohe;Rainshower;На стену;361;147;557;Латунь;Овальная;Белый / Хром;;01.фев;;;;361;04.мар;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_duo_360_26254ls0/
Верхний душ Grohe Rainshower Cosmopolitan 310 26066000;244385;26066000;Grohe;Rainshower;На стену;310;128;535;Латунь;Круглая;Хром;;01.фев;;;;310;апр.93;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_310_26066000/
Верхний душ Grohe Rainshower F 26060000;244379;26060000;Grohe;Rainshower;На стену;254;118;413;Латунь;Квадратная;Хром;;01.фев;;;;254;фев.87;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_26060000/
Верхний душ Grohe Rainshower SmartActive 310 26477000;244389;26477000;Grohe;Rainshower;На потолок;310;222;310;Латунь;Круглая;Хром;;01.фев;;;;310;мар.29;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_smartactive_310_26477000/
Верхний душ Grohe Rainshower Allure 230 26064000;244391;26064000;Grohe;Rainshower;На стену;230;93;301;Латунь;Квадратная;Хром;;01.фев;;;;230;мар.46;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_26064000/
Верхний душ Grohe Tempesta 210 26413000;244404;26413000;Grohe;Rainshower;На потолок;210;197;210;Латунь;Круглая;Хром;;01.фев;;;;210;янв.22;;https://www.aquanet.ru/product/verkhniy_dush_grohe_tempesta_210_26413000/
Верхний душ Grohe Rainshower Cosmopolitan 210 26052000;244375;26052000;Grohe;Rainshower;На стену;210;118;391;Латунь;Круглая;Хром;;01.фев;;;;210;02.фев;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_cosmopolitan_210_26052000/
Верхний душ Grohe Rainshower F 27938001;244401;27938001;Grohe;Rainshower;На стену;381;105;678;Латунь;Прямоугольная;Хром;;01.фев;;;;;19.85;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_f_27938001/
Верхний душ Grohe Rainshower Allure 230 27480000;244382;27480000;Grohe;Rainshower;На потолок / На стену;230;40;230;Латунь;Квадратная;Хром;;01.фев;;;;230;фев.83;;https://www.aquanet.ru/product/verkhniy_dush_grohe_rainshower_allure_230_27480000/
